municipio;codigo_unidade_gestora;descricao_unidade_gestora;mes_ano;ano;codigo_receita;descricao_receita;tipo_atualizacao_receita;valor;codigo_fonte_recurso;descricao_fonte_recurso;co;descricao_co
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;435.664,17;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;162.100;604;Transferências provenientes do Governo Federal destinadas ao vencimento dos agentes comunitários de saúde e dos agentes de combate às endemias;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;162.100;604;Transferências provenientes do Governo Federal destinadas ao vencimento dos agentes comunitários de saúde e dos agentes de combate às endemias;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;516.009,88;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;411.361,4;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;162.100;604;Transferências provenientes do Governo Federal destinadas ao vencimento dos agentes comunitários de saúde e dos agentes de combate às endemias;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17125211;Cota-parte da Compensação Financeira pela Produção de Petróleo – Lei nº 7.990/89 - Principal;Lançamento de Receita;266.804,69;720;Transferências da União Referentes às participações na exploração de Petróleo e Gás Natural destinadas ao FEP - Lei 9.478/1997;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17125211;Cota-parte da Compensação Financeira pela Produção de Petróleo – Lei nº 7.990/89 - Principal;Lançamento de Receita;362.506,06;720;Transferências da União Referentes às participações na exploração de Petróleo e Gás Natural destinadas ao FEP - Lei 9.478/1997;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17125211;Cota-parte da Compensação Financeira pela Produção de Petróleo – Lei nº 7.990/89 - Principal;Lançamento de Receita;278.250,28;720;Transferências da União Referentes às participações na exploração de Petróleo e Gás Natural destinadas ao FEP - Lei 9.478/1997;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17125211;Cota-parte da Compensação Financeira pela Produção de Petróleo – Lei nº 7.990/89 - Principal;Lançamento de Receita;253.851,71;720;Transferências da União Referentes às participações na exploração de Petróleo e Gás Natural destinadas ao FEP - Lei 9.478/1997;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Dedução do Fundeb;-1,28;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;6,43;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Dedução do Fundeb;-872,26;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;4.340,53;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Dedução do Fundeb;-8,8;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;3.571,07;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Dedução do Fundeb;-714,2;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;758,94;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Dedução do Fundeb;-151,78;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Dedução do Fundeb;-486.951,97;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;2.434.759,95;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;3.060.855,05;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Dedução do Fundeb;-612.170,99;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;2.599.666,75;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Dedução do Fundeb;-519.933,3;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Dedução do Fundeb;-858.598,44;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;4.292.992,4;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Dedução do Fundeb;-682.890,89;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;3.414.454,64;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;28.351,4;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;3120;Identificação das Transferências da União decorrentes de emendas parlamentares de bancada
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;154,39;552;Transferências de Recursos do FNDE Referentes ao Programa Nacional de Alimentação Escolar (PNAE);"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;4.599,92;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;1.155,59;710;Transferência Especial dos Estados;3210;Identificação das Transferências dos Estados decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;15.970,03;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;9.210,54;710;Transferência Especial dos Estados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;132,36;569;Outras Transferências de Recursos do FNDE;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;239,2;706;"Transferência Especial da União ";3110;Identificação das Transferências da União decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;89.905,49;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;16.252,88;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;110.409,36;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;5.889,19;631;"Transferências do Governo Federal referentes a Convênios e outros Repasses vinculados à Saúde ";3110;Identificação das Transferências da União decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;146,26;569;Outras Transferências de Recursos do FNDE;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;21.105,93;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;1.276,92;710;Transferência Especial dos Estados;3210;Identificação das Transferências dos Estados decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;10.177,64;701;Outras Transferências de Convênios ou Repasses dos Estados;3210;Identificação das Transferências dos Estados decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;2.540,85;700;Outras Transferências de Convênios ou Repasses da União;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;16.666,64;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;28.359,23;706;"Transferência Especial da União ";3110;Identificação das Transferências da União decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;708,02;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;3120;Identificação das Transferências da União decorrentes de emendas parlamentares de bancada
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;134,6;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;119,52;569;Outras Transferências de Recursos do FNDE;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;8.317,44;701;Outras Transferências de Convênios ou Repasses dos Estados;3210;Identificação das Transferências dos Estados decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;11.504,71;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;7.843,17;710;Transferência Especial dos Estados;3210;Identificação das Transferências dos Estados decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;91.956,24;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;20.660,7;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;160,19;710;Transferência Especial dos Estados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;81,52;706;"Transferência Especial da União ";3110;Identificação das Transferências da União decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;774,91;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;2.073,71;700;Outras Transferências de Convênios ou Repasses da União;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;88.907,98;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;16.926;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;701,21;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;3120;Identificação das Transferências da União decorrentes de emendas parlamentares de bancada
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;1.087,2;660;Transferência de Recursos do Fundo Nacional de Assistência Social - FNAS;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;8.922,29;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;376,52;706;"Transferência Especial da União ";3110;Identificação das Transferências da União decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;137,95;569;Outras Transferências de Recursos do FNDE;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;9.480,23;710;Transferência Especial dos Estados;3210;Identificação das Transferências dos Estados decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;741,93;719;Transferências da Política Nacional Aldir Blanc de Fomento à Cultura - Lei 14.399/2022;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;9.599,55;701;Outras Transferências de Convênios ou Repasses dos Estados;3210;Identificação das Transferências dos Estados decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;2.520,81;700;Outras Transferências de Convênios ou Repasses da União;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;12415001;Contribuição para o Custeio do Serviço de Iluminação Pública - Principal;Lançamento de Receita;139.111;751;Recursos da Contribuição para o Custeio do Serviço de Iluminação Pública - COSIP;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;15.900,66;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;8.305,39;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;9.782,68;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;10.744,6;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;34.502,39;501;Outros Recursos não Vinculados;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;11145121;Adicional ISS - Fundo Municipal de Combate à Pobreza - Principal;Lançamento de Receita;7.162,12;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;11145121;Adicional ISS - Fundo Municipal de Combate à Pobreza - Principal;Lançamento de Receita;33.408,62;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;11145121;Adicional ISS - Fundo Municipal de Combate à Pobreza - Principal;Lançamento de Receita;31.157,66;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;11145121;Adicional ISS - Fundo Municipal de Combate à Pobreza - Principal;Lançamento de Receita;19.677,35;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;11145121;Adicional ISS - Fundo Municipal de Combate à Pobreza - Principal;Lançamento de Receita;29.631,32;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;414.636,93;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;460.201,57;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;465.890,05;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;653.901,23;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;624.495,5;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;11130341;Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos - Principal;Lançamento de Receita;116.493,39;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;11130341;Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos - Principal;Lançamento de Receita;136.580,14;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;11130341;Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos - Principal;Lançamento de Receita;100.427,42;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;11130341;Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos - Principal;Lançamento de Receita;115.936,18;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;11130341;Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos - Principal;Lançamento de Receita;88.313,26;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;117.728,52;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;524.515,08;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;543.471,24;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;503.339,33;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;464.806,09;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;2.350;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;33.560,8;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;35.462,47;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;30.709,14;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;35.527,4;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;11125003;Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa;Lançamento de Receita;2.073,59;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;11125003;Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa;Lançamento de Receita;12.542,39;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;11125003;Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa;Lançamento de Receita;36.112,44;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;11125003;Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa;Lançamento de Receita;2.150,08;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;11125003;Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa;Lançamento de Receita;7.203,58;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;2.572,68;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;53.954,1;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;322.055,63;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
