municipio;codigo_unidade_gestora;descricao_unidade_gestora;mes_ano;ano;codigo_receita;descricao_receita;tipo_atualizacao_receita;valor;codigo_fonte_recurso;descricao_fonte_recurso;co;descricao_co
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;165.046,87;541;Transferências do FUNDEB - Complementação da União - VAAF;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;64.184,89;541;Transferências do FUNDEB - Complementação da União - VAAF;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;30.096,15;541;Transferências do FUNDEB - Complementação da União - VAAF;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;77.390,11;541;Transferências do FUNDEB - Complementação da União - VAAF;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;27.588,14;541;Transferências do FUNDEB - Complementação da União - VAAF;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;70.940,94;541;Transferências do FUNDEB - Complementação da União - VAAF;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;167.246,94;541;Transferências do FUNDEB - Complementação da União - VAAF;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17155101;Transferências de Recursos de Complementação da União ao Fundeb – VAAF - Principal;Lançamento de Receita;65.040,48;541;Transferências do FUNDEB - Complementação da União - VAAF;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;740.919,41;542;Transferências do FUNDEB - Complementação da União - VAAT;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;288.135,33;542;Transferências do FUNDEB - Complementação da União - VAAT;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;261.372,96;542;Transferências do FUNDEB - Complementação da União - VAAT;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;672.101,9;542;Transferências do FUNDEB - Complementação da União - VAAT;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;239.591,88;542;Transferências do FUNDEB - Complementação da União - VAAT;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;616.093,4;542;Transferências do FUNDEB - Complementação da União - VAAT;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;582.555,07;542;Transferências do FUNDEB - Complementação da União - VAAT;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17155001;Transferências de Recursos de Complementação da União ao Fundeb – VAAT - Principal;Lançamento de Receita;1.497.998,75;542;Transferências do FUNDEB - Complementação da União - VAAT;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17149901;Outras Transferências Diretas do Fundo Nacional do Desenvolvimento da Educação - FNDE - Principal;Lançamento de Receita;478,01;569;Outras Transferências de Recursos do FNDE;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17145301;Transferências referentes ao Programa Nacional de Apoio ao Transporte do Escolar – PNATE - Principal;Lançamento de Receita;685,88;553;"Transferências de Recursos do FNDE Referentes ao Programa Nacional de Apoio ao Transporte Escolar (PNATE) ";"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17145301;Transferências referentes ao Programa Nacional de Apoio ao Transporte do Escolar – PNATE - Principal;Lançamento de Receita;143.200,03;553;"Transferências de Recursos do FNDE Referentes ao Programa Nacional de Apoio ao Transporte Escolar (PNATE) ";"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17145201;Transferências referentes ao Programa Nacional de Alimentação Escolar – PNAE - Principal;Lançamento de Receita;73.859,75;552;Transferências de Recursos do FNDE Referentes ao Programa Nacional de Alimentação Escolar (PNAE);"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17145201;Transferências referentes ao Programa Nacional de Alimentação Escolar – PNAE - Principal;Lançamento de Receita;73.859,75;552;Transferências de Recursos do FNDE Referentes ao Programa Nacional de Alimentação Escolar (PNAE);"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17145201;Transferências referentes ao Programa Nacional de Alimentação Escolar – PNAE - Principal;Lançamento de Receita;73.859,75;552;Transferências de Recursos do FNDE Referentes ao Programa Nacional de Alimentação Escolar (PNAE);"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17145201;Transferências referentes ao Programa Nacional de Alimentação Escolar – PNAE - Principal;Lançamento de Receita;73.859,75;552;Transferências de Recursos do FNDE Referentes ao Programa Nacional de Alimentação Escolar (PNAE);"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17145101;Transferências Diretas do FNDE referentes ao Programa Dinheiro Direto na Escola – PDDE - Principal;Lançamento de Receita;1.290;551;Transferências de Recursos do FNDE Referentes ao Programa Dinheiro Direto na Escola (PDDE);"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17145001;Transferências do Salário-Educação - Principal;Lançamento de Receita;169.888,54;550;Transferência do Salário-Educação;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17145001;Transferências do Salário-Educação - Principal;Lançamento de Receita;170.131,51;550;Transferência do Salário-Educação;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17145001;Transferências do Salário-Educação - Principal;Lançamento de Receita;165.048,3;550;Transferência do Salário-Educação;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17145001;Transferências do Salário-Educação - Principal;Lançamento de Receita;272.825,08;550;Transferência do Salário-Educação;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17135091;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Outros Programas - Principal;Lançamento de Receita;90.271,92;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17135051;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Gestão do SUS - Principal;Lançamento de Receita;146.326,28;605;Assistência financeira da União destinada à complementação ao pagamento dos pisos salariais para profissionais da enfermagem;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17135051;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Gestão do SUS - Principal;Lançamento de Receita;142.160,32;605;Assistência financeira da União destinada à complementação ao pagamento dos pisos salariais para profissionais da enfermagem;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17135051;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Gestão do SUS - Principal;Lançamento de Receita;139.137,56;605;Assistência financeira da União destinada à complementação ao pagamento dos pisos salariais para profissionais da enfermagem;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17135051;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Gestão do SUS - Principal;Lançamento de Receita;139.137,56;605;Assistência financeira da União destinada à complementação ao pagamento dos pisos salariais para profissionais da enfermagem;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17135041;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Assistência Farmacêutica - Principal;Lançamento de Receita;6.000;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17135041;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Assistência Farmacêutica - Principal;Lançamento de Receita;25.622,3;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17135041;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Assistência Farmacêutica - Principal;Lançamento de Receita;24.622,3;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17135041;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Assistência Farmacêutica - Principal;Lançamento de Receita;24.622,3;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17135041;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Assistência Farmacêutica - Principal;Lançamento de Receita;30.622,3;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;19.900,87;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;30.198;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;31.387,74;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;27.372,87;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17135031;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Vigilância em Saúde - Principal;Lançamento de Receita;28.746;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;1.366.357,22;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;87.357,22;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;87.357,22;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;87.357,22;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17135021;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Especializada - Principal;Lançamento de Receita;87.357,22;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;585.134,75;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;3.631.263,44;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;656.810,89;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;697.774,38;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17135011;Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde – Atenção Primária - Principal;Lançamento de Receita;489.909,39;600;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17125241;Cota-Parte do Fundo Especial do Petróleo – FEP - Principal;Lançamento de Receita;64.694,41;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17125241;Cota-Parte do Fundo Especial do Petróleo – FEP - Principal;Lançamento de Receita;73.085,92;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17125241;Cota-Parte do Fundo Especial do Petróleo – FEP - Principal;Lançamento de Receita;69.542,49;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17125241;Cota-Parte do Fundo Especial do Petróleo – FEP - Principal;Lançamento de Receita;57.806,4;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17125101;Cota-parte da Compensação Financeira pela Exploração de Recursos Minerais - CFEM - Principal;Lançamento de Receita;23,98;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17125101;Cota-parte da Compensação Financeira pela Exploração de Recursos Minerais - CFEM - Principal;Lançamento de Receita;2.881,65;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17125101;Cota-parte da Compensação Financeira pela Exploração de Recursos Minerais - CFEM - Principal;Lançamento de Receita;4.330,57;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17125101;Cota-parte da Compensação Financeira pela Exploração de Recursos Minerais - CFEM - Principal;Lançamento de Receita;4.887,59;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;283,35;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;99,7;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;141,68;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Dedução do Fundeb;-104,94;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;241,91;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;170,23;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Dedução do Fundeb;-179,19;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;483,82;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Dedução do Fundeb;-115,16;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;109,41;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;310,96;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;155,48;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Dedução do Fundeb;-109,49;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;147,84;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;295,66;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;104,03;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Dedução do Fundeb;-371,93;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;1.004,25;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;353,34;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17115201;Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal;Lançamento de Receita;502,12;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Dedução do Fundeb;-568.110,64;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;539.705,13;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;1.533.898,76;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;766.949,38;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;1.928.338,67;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;964.169,34;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Dedução do Fundeb;-714.199,48;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;678.489,55;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;1.637.790,05;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Dedução do Fundeb;-606.588,87;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;576.259,46;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;818.895,02;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;2.704.585,22;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
